시나리오,분기,산출갭Y,인플레PIE,정책금리RS,실질금리RR,실질환율갭S,실업갭UNR
S1,2026Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2026Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2026Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2026Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2027Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2027Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2027Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2027Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2028Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2028Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2028Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2028Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2029Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2029Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2029Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2029Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2030Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2030Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2030Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2030Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2031Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2031Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2031Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2031Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2032Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2032Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2032Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2032Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2033Q1,0.0,2.0,3.5,1.5,0.0,0.0
