변수,시작,종료,관측수,ADF_p(레벨/현재변환)
oil_g,1987Q3,2025Q4,154,0.0
lab_g,1999Q3,2025Q4,106,0.0
trd_g,1988Q2,2025Q4,151,0.0
d_rrate,1987Q2,2025Q4,155,0.0
rfx_g,1990Q2,2025Q4,143,0.0
rrate_lvl,1987Q1,2025Q4,156,0.7406
rfx_lvl,1990Q1,2025Q4,144,0.4359
