,S1,S2,S3,S4,S2-S3(노동효과)
비주거용 건물 건설업,-69.92516573093306,-73.33584386188838,-56.605870655361244,-65.64859495138332,-16.729973206527134
주거용 건물 건설업,-98.52909949236232,-99.37271134987745,-85.37366170675804,-97.18547659523601,-13.999049643119406
기계 및 장비 제조업,11.046971164133392,-0.4380050205229167,13.208776030068929,14.900622433158222,-13.646781050591846
금속가공제품 제조업,-32.48476684282151,-38.355122338588416,-27.256799062028954,-31.66903412257824,-11.098323276559462
운송장비 제조업,-4.373269471679459,-16.85222578734873,-6.393691497049383,-4.237180349256357,-10.458534290299346
"예술, 스포츠 및 여가관련 서비스업",-35.19544174653168,-41.02066182160691,-31.383219230463816,-30.139589510635915,-9.637442591143092
"가스, 증기 및 공기조절 공급업",58.75994491529778,55.53269211652444,64.51097462221674,68.3604150381013,-8.978282505692299
농림어업,-26.896495551933697,-33.97116816203691,-25.317325061319806,-27.601843053447553,-8.653843100717104
사업지원 서비스업,26.067433302566208,21.54331559420705,28.884884315763472,28.765836470923198,-7.3415687215564205
전기장비 제조업,40.84906867396544,34.921871918680814,41.40685995010904,44.4311086173519,-6.484988031428223
건축보수업,-18.640260732185233,-19.011611075080715,-12.968823315913287,-15.617716236016879,-6.042787759167428
도소매업,5.8688425683032035,2.34753954247162,8.284296142879743,6.850223408191101,-5.936756600408123
섬유 및 가죽제품 제조업,-28.096618221049845,-32.44229162065163,-26.703311012465335,-28.1668591725566,-5.738980608186296
"수도, 하수 및 폐기물 처리, 원료 재생업",20.744480758804755,15.678577429380066,21.374135470549597,22.3746731817529,-5.69555804116953
기타 제조업 및 산업용 장비 수리업,1.4094609616910598,-2.828641434723375,2.8173461392741324,-2.4843192635246503,-5.645987573997507
비금속광물제품 제조업,-5.589643786378257,-13.6392833224253,-8.091768435620958,-8.85629603556654,-5.547514886804342
숙박 및 음식점업,-26.32401952258693,-31.311298292426798,-26.161008699972164,-28.07066692773148,-5.150289592454634
전기업,1.802172158157263,-0.43370070251281734,3.977555867322643,2.1059118907770946,-4.41125656983546
화학물질 및 화학제품 제조업,31.89721451410118,27.50060482877003,31.551931605168768,33.46450517131251,-4.051326776398739
음식료품 제조업,-12.244443645215883,-14.041225462358582,-10.102408017830523,-12.810644425411306,-3.938817444528059
"목재, 종이, 인쇄 및 복제업",-11.925514084383673,-15.031725829283355,-11.193434772601817,-12.874183127593966,-3.8382910566815376
"출판, 방송, 영상, 정보서비스",24.744273367046247,22.154956163164385,25.967370613760718,24.135411790139713,-3.812414450596332
"전문, 과학 및 기술관련 서비스업",2.6570645251944587,0.853922477609542,3.667693743128437,0.9803542307982442,-2.813771265518895
1차금속 제조업,-8.664925449512136,-12.285770529977906,-9.58777209950494,-8.623888140209388,-2.697998430472966
운수업,25.696539861894962,23.219893892198698,25.87217093416127,23.7747939528451,-2.6522770419625736
기타 서비스업,-5.9240235573447775,-8.86559289266175,-7.021224450011518,-5.693834307422406,-1.8443684426502323
"컴퓨터, 전자 및 광학기기 제조업",117.37515920516249,115.4133545376153,117.11957582876451,121.42036835506713,-1.7062212911492054
교육서비스업,21.257242443135986,19.279899012128702,20.721592931297746,22.33820813316484,-1.4416939191690439
"의료, 보건업 및 사회복지서비스업",54.061093868701974,53.867660708833114,54.30391197005923,54.144804290606245,-0.43625126122611846
"공공행정, 국방 및 사회보장",34.253832740508145,33.62424903523301,33.738561187723704,33.763825284445986,-0.11431215249069737
광업,-73.42918091087967,-72.23157527995261,-72.22780173230841,-74.00758900874848,-0.003773547644200903
금융 및 보험업,53.23090000920264,50.24419218018856,50.07053057516667,51.735015661439036,0.17366160502189132
토목건설업,-7.847105718260384,-9.798771619046715,-10.122682197464993,-13.162250735221752,0.3239105784182783
부동산업,40.99112055281863,40.60442594296657,39.75448720246784,40.73094092409943,0.8499387404987289
통신업,59.04057044994643,58.05308949046616,52.944750257948634,63.57167706859539,5.1083392325175225
코크스 및 석유정제품 제조업,20.768226832287937,28.722926624941692,18.52866982217588,31.372813032456072,10.194256802765814
